Title,Author
Git Pocket Guide,"Widgets
 "
Learning JavaScript Design Patterns,"Widgets
 "
Designing Evolvable Web APIs with ASP.NET,"Widgets
 "
Speaking JavaScript,"Widgets
 "
You Don't Know JS,"Widgets
 "
Programming JavaScript Applications,"Widgets
 "
"Eloquent JavaScript, Second Edition","Widgets
 "
Understanding ECMAScript 6,"Widgets
 "
